,Design,Context,Neither,Total
1000,42,55,2,99
1001,48,59,4,111
1002,44,58,4,106
1003,68,84,5,157
1004,48,97,2,147
1005,60,56,20,136
1006,47,78,10,135
1007,48,96,4,148
1008,49,85,6,140
1009,44,63,5,112
1010,58,59,13,130
1011,61,61,15,137
1012,60,100,12,172
1013,55,71,11,137
1014,46,83,6,135
1015,60,78,12,150
1016,62,104,7,173
1017,65,92,9,166
1018,38,78,3,119
1019,54,70,12,136
